name,formula,elements,density,color,crystal
Agardite-(La),LaCu2+6(AsO4)3(OH)6·3H2O,"{""La"": 1.0, ""Cu"": 6.0, ""As"": 3.0, ""O"": 21.0, ""H"": 12.0}",1093.027,#FFFFFF,hexagonal
Agardite-(Nd),NdCu2+6(AsO4)3(OH)6·3H2O,"{""Nd"": 1.0, ""Cu"": 6.0, ""As"": 3.0, ""O"": 21.0, ""H"": 12.0}",1098.357,#FFFFFF,hexagonal
Agardite-(Y),YCu2+6(AsO4)3(OH)6·3H2O,"{""Y"": 1.0, ""Cu"": 6.0, ""As"": 3.0, ""O"": 21.0, ""H"": 12.0}",1043.023,#FFFFFF,hexagonal
Agrellite,NaCa2Si4O10F,"{""Na"": 1.0, ""Ca"": 2.0, ""Si"": 4.0, ""O"": 10.0, ""F"": 1.0}",394.474,#FFFFFF,triclinic
Agricolaite,K4(UO2)(CO3)3,"{""K"": 4.0, ""U"": 1.0, ""O"": 11.0, ""C"": 3.0}",606.444,#FFFFFF,monoclinic
Agrinierite,K2Ca[(UO2)3O3(OH)2]2·5H2O,"{""K"": 2.0, ""Ca"": 1.0, ""U"": 6.0, ""O"": 27.0, ""H"": 14.0}",1992.539,#FFFFFF,orthorhombic
Aguilarite,Ag4SeS,"{""Ag"": 4.0, ""Se"": 1.0, ""S"": 1.0}",542.511,#A9A9A9,monoclinic
Aheylite,Fe2+Al6(PO4)4(OH)8·4H2O,"{""Fe"": 1.0, ""Al"": 6.0, ""P"": 4.0, ""O"": 28.0, ""H"": 16.0}",805.733,#556B2F,triclinic
Ahlfeldite,Ni(SeO3)·2H2O,"{""Ni"": 1.0, ""Se"": 1.0, ""O"": 5.0, ""H"": 4.0}",221.691,#FFFFFF,monoclinic
Ahrensite,SiFe2O4,"{""Si"": 1.0, ""Fe"": 2.0, ""O"": 4.0}",203.771,#8B4513,cubic
Aikinite,CuPbBiS3,"{""Cu"": 1.0, ""Pb"": 1.0, ""Bi"": 1.0, ""S"": 3.0}",575.906,#708090,orthorhombic
Aiolosite,Na2(Na2Bi)(SO4)3Cl,"{""Na"": 4.0, ""Bi"": 1.0, ""S"": 3.0, ""O"": 12.0, ""Cl"": 1.0}",624.558,#FFFFFF,hexagonal
Airdite,Sr(V4+O)2(PO4)2·4H2O,"{""Sr"": 1.0, ""V"": 2.0, ""O"": 14.0, ""P"": 2.0, ""H"": 8.0}",483.502,#FFFFFF,monoclinic
Ajoite,K3Cu2+20Al3Si29O76(OH)16·8H2O,"{""K"": 3.0, ""Cu"": 20.0, ""Al"": 3.0, ""Si"": 29.0, ""O"": 100.0, ""H"": 32.0}",3915.781,#FFFFFF,triclinic
Akaogiite,TiO2,"{""Ti"": 1.0, ""O"": 2.0}",79.865,#FFFFFF,monoclinic
Akdalaite,Al5O7(OH),"{""Al"": 5.0, ""O"": 8.0, ""H"": 1.0}",263.91,#FFFFFF,orthorhombic
